"FXY1","FXY2"
"315007","001019"
"315007","001103"
"315007","001087"
"315007","001036"
"315007","001115"
"315007","001080"
"315007","005036"
"315007","301011"
"315007","301012"
"315007","301021"
"315007","001079"
"315007","001023"
"315007","022063"
"315007","101000"
"315007","031000"
"315007","302001"
"315007","101000"
"315007","031000"
"315007","302021"
"315007","101000"
"315007","031000"
"315007","302052"
"315007","101000"
"315007","031000"
"315007","302059"
"315007","022067"
"315007","002171"
"315007","302090"
"315007","306033"
"315007","306034"
"315007","002171"
"315007","022067"
"315007","002038"
"315007","022067"
"315007","022068"
"315007","002171"
"315007","002033"
"315007","002032"
"315007","022056"
"315007","003011"
"315007","306035"
"315007","107000"
"315007","031000"
"315007","002032"
"315007","003010"
"315007","002031"
"315007","002040"
"315007","022056"
"315007","003011"
"315007","306036"
"315007","104000"
"315007","031000"
"315007","002032"
"315007","003012"
"315007","003011"
"315007","306037"
"315008","301126"
"315008","306038"
"315008","101000"
"315008","031000"
"315008","302091"
"315008","101000"
"315008","031000"
"315008","302082"
"315008","101000"
"315008","031000"
"315008","306039"
"315008","101000"
"315008","031000"
"315008","306040"
"315008","102000"
"315008","031000"
"315008","002005"
"315008","306041"
"315008","102000"
"315008","031000"
"315008","002005"
"315008","306004"
"315008","101000"
"315008","031000"
"315008","306005"
"315009","001087"
"315009","001019"
"315009","002149"
"315009","008021"
"315009","301011"
"315009","301012"
"315009","301021"
"315009","208016"
"315009","001051"
"315009","208000"
"315009","002148"
"315009","001012"
"315009","001014"
"315009","033022"
"315009","033023"
"315009","033027"
"315009","025026"
"315009","002034"
"315009","022060"
"315009","007070"
"315009","002190"
"315009","008021"
"315009","301011"
"315009","301012"
"315009","002005"
"315009","022043"
"315009","002033"
"315009","022059"
"315009","008029"
"315009","013115"
"315009","103000"
"315009","031000"
"315009","002005"
"315009","306004"
"315009","002005"
"315009","010004"
"315009","010051"
"315009","102000"
"315009","031000"
"315009","007033"
"315009","012101"
"315009","101000"
"315009","031000"
"315009","306042"
"315009","101000"
"315009","031000"
"315009","306039"
"316001","301011"
"316001","004004"
"316001","301023"
"316001","001021"
"316001","002041"
"316001","019001"
"316001","010051"
"316001","019002"
"316001","019003"
"316001","019004"
"316002","008021"
"316002","004001"
"316002","004002"
"316002","004003"
"316002","004004"
"316002","004005"
"316002","001033"
"316002","008021"
"316002","004001"
"316002","004002"
"316002","004003"
"316002","004004"
"316002","004005"
"316002","007002"
"316002","007002"
"316003","110000"
"316003","031001"
"316003","008011"
"316003","008007"
"316003","104000"
"316003","031001"
"316003","005002"
"316003","006002"
"316003","010002"
"316003","011002"
"316003","008007"
"316003","008011"
"316004","111000"
"316004","031001"
"316004","008011"
"316004","008007"
"316004","007002"
"316004","007002"
"316004","102000"
"316004","031001"
"316004","005002"
"316004","006002"
"316004","011031"
"316004","008007"
"316004","008011"
"316005","108000"
"316005","031001"
"316005","008005"
"316005","008007"
"316005","005002"
"316005","006002"
"316005","001026"
"316005","019001"
"316005","008007"
"316005","008005"
"316006","112000"
"316006","031001"
"316006","008011"
"316006","008007"
"316006","007002"
"316006","007002"
"316006","102000"
"316006","031001"
"316006","005002"
"316006","006002"
"316006","020011"
"316006","020012"
"316006","008007"
"316006","008011"
"316007","110000"
"316007","031001"
"316007","008011"
"316007","008007"
"316007","104000"
"316007","031001"
"316007","005002"
"316007","006002"
"316007","019005"
"316007","019006"
"316007","008007"
"316007","008011"
"316008","111000"
"316008","031001"
"316008","008001"
"316008","008007"
"316008","008023"
"316008","103000"
"316008","031001"
"316008","005002"
"316008","006002"
"316008","010002"
"316008","008023"
"316008","008007"
"316008","008001"
"316009","111000"
"316009","031001"
"316009","008011"
"316009","008007"
"316009","007002"
"316009","007002"
"316009","102000"
"316009","031001"
"316009","005002"
"316009","006002"
"316009","020041"
"316009","008007"
"316009","008011"
"316010","107000"
"316010","031001"
"316010","008011"
"316010","008007"
"316010","001022"
"316010","005002"
"316010","006002"
"316010","008007"
"316010","008011"
"316011","117000"
"316011","031001"
"316011","008011"
"316011","001022"
"316011","008007"
"316011","102000"
"316011","031001"
"316011","005002"
"316011","006002"
"316011","008021"
"316011","004001"
"316011","004002"
"316011","004003"
"316011","004004"
"316011","004005"
"316011","020090"
"316011","008021"
"316011","008007"
"316011","008011"
"316020","001033"
"316020","001025"
"316020","001027"
"316020","301011"
"316020","301012"
"316021","301023"
"316021","002041"
"316021","019001"
"316021","019007"
"316021","019005"
"316021","019006"
"316021","019008"
"316021","008005"
"316021","010004"
"316021","008005"
"316021","010004"
"316021","019007"
"316021","008005"
"316021","008021"
"316021","004075"
"316021","011040"
"316021","019007"
"316021","105004"
"316021","005021"
"316021","005021"
"316021","102002"
"316021","019003"
"316021","019004"
"316022","001032"
"316022","002041"
"316022","019001"
"316022","019010"
"316022","118000"
"316022","031001"
"316022","008021"
"316022","004014"
"316022","008005"
"316022","301023"
"316022","019005"
"316022","019006"
"316022","010004"
"316022","011041"
"316022","008021"
"316022","004075"
"316022","011040"
"316022","019008"
"316022","105004"
"316022","005021"
"316022","005021"
"316022","102002"
"316022","019003"
"316022","019004"
"316026","316020"
"316026","316021"
"316027","316020"
"316027","316022"
"316030","301014"
"316030","001037"
"316030","010064"
"316030","008019"
"316030","001062"
"316030","008019"
"316030","001065"
"316030","008019"
"316030","001062"
"316030","008019"
"316031","008021"
"316031","301011"
"316031","301012"
"316031","301027"
"316031","019005"
"316031","019006"
"316031","020028"
"316031","008021"
"316032","008021"
"316032","301011"
"316032","301012"
"316032","301027"
"316032","008021"
"316033","008021"
"316033","301011"
"316033","301012"
"316033","101000"
"316033","031001"
"316033","301027"
"316033","008021"
"316034","008079"
"316034","316030"
"316034","008011"
"316034","001022"
"316034","008007"
"316034","301023"
"316034","008007"
"316034","020090"
"316034","316031"
"316034","101000"
"316034","031000"
"316034","316032"
"316034","101000"
"316034","031001"
"316034","316033"
"316034","008011"
"316034","008079"
"316035","008079"
"316035","316030"
"316035","008011"
"316035","020023"
"316035","020021"
"316035","020008"
"316035","316031"
"316035","008011"
"316035","008079"
"316036","008079"
"316036","316030"
"316036","008011"
"316036","001027"
"316036","316031"
"316036","101000"
"316036","031000"
"316036","316032"
"316036","101000"
"316036","031001"
"316036","316033"
"316036","008011"
"316036","008079"
"316037","008079"
"316037","316030"
"316037","008011"
"316037","011031"
"316037","316031"
"316037","008011"
"316037","008079"
"316038","008079"
"316038","316030"
"316038","008011"
"316038","020041"
"316038","020021"
"316038","316031"
"316038","008011"
"316038","008079"
"316039","008079"
"316039","316030"
"316039","008011"
"316039","020024"
"316039","316031"
"316039","008011"
"316039","008079"
"316040","316030"
"316040","008079"
"316040","301014"
"316040","001037"
"316040","010064"
"316040","008079"
"316050","301001"
"316050","301011"
"316050","301012"
"316050","002160"
"316050","008005"
"316050","005002"
"316050","006002"
"316050","008005"
"316050","019100"
"316050","019005"
"316050","019006"
"316050","019101"
"316050","019102"
"316050","019103"
"316050","019104"
"316050","019105"
"316052","301005"
"316052","301011"
"316052","301012"
"316052","001007"
"316052","025150"
"316052","122000"
"316052","031001"
"316052","001027"
"316052","019150"
"316052","019106"
"316052","008005"
"316052","005002"
"316052","006002"
"316052","008005"
"316052","019107"
"316052","019005"
"316052","019006"
"316052","019108"
"316052","019109"
"316052","019110"
"316052","019111"
"316052","019112"
"316052","019113"
"316052","019114"
"316052","019115"
"316052","019116"
"316052","019117"
"316052","019118"
"316052","019119"
"316060","301011"
"316060","301012"
"316060","005002"
"316060","006002"
"316060","019005"
"316060","019006"
"316060","005002"
"316060","006002"
"316060","005002"
"316060","006002"
"316060","004074"
"316060","020048"
"316060","011041"
"316060","013055"
"316061","301011"
"316061","301012"
"316061","005002"
"316061","006002"
"316061","019005"
"316061","019006"
"316061","102000"
"316061","031001"
"316061","005002"
"316061","006002"
"316061","102000"
"316061","031001"
"316061","005002"
"316061","006002"
"316061","004074"
"316061","020048"
"316061","011041"
"316061","013055"
"316071","301014"
"316071","101000"
"316071","031002"
"316071","316075"
"316071","101000"
"316071","031002"
"316071","316076"
"316072","301014"
"316072","101000"
"316072","031002"
"316072","316077"
"316072","101000"
"316072","031002"
"316072","316078"
"316072","101000"
"316072","031002"
"316072","316079"
"316073","301014"
"316073","101000"
"316073","031002"
"316073","316080"
"316073","101000"
"316073","031002"
"316073","316081"
"316074","001039"
"316074","008021"
"316074","301014"
"316074","301027"
"316074","008021"
"316075","008079"
"316075","008041"
"316075","316074"
"316075","020006"
"316075","033042"
"316075","020013"
"316075","033042"
"316075","020001"
"316075","020025"
"316075","020026"
"316075","008041"
"316075","008079"
"316076","008079"
"316076","008041"
"316076","316074"
"316076","020006"
"316076","020025"
"316076","020026"
"316076","008041"
"316076","008079"
"316077","008079"
"316077","008011"
"316077","316074"
"316077","011031"
"316077","008011"
"316077","008079"
"316078","008079"
"316078","008041"
"316078","316074"
"316078","033042"
"316078","011012"
"316078","008041"
"316078","008079"
"316079","008079"
"316079","008011"
"316079","316074"
"316079","020023"
"316079","020024"
"316079","008011"
"316079","008079"
"316080","008079"
"316080","008011"
"316080","316074"
"316080","020041"
"316080","008011"
"316080","008079"
"316081","008079"
"316081","008041"
"316081","316074"
"316081","008041"
"316081","008079"
"318001","301025"
"318001","024011"
"318003","301026"
"318003","024005"
"318003","024004"
"318003","024021"
"318004","301025"
"318004","004023"
"318004","013011"
"318004","024005"
"318004","024004"
"318004","024022"
"321001","002101"
"321001","002114"
"321001","002105"
"321001","002106"
"321001","002107"
"321001","002121"
"321003","021051"
"321003","021014"
"321003","021017"
"321003","021030"
"321004","301031"
"321004","002003"
"321004","101000"
"321004","031001"
"321004","321003"
"321005","025004"
"321005","002121"
"321005","002122"
"321005","002123"
"321005","002124"
"321005","002125"
"321005","002126"
"321005","002127"
"321005","002128"
"321005","002129"
"321005","002130"
"321005","002131"
"321006","025001"
"321006","025002"
"321006","025003"
"321006","025005"
"321007","025009"
"321007","025010"
"321007","025011"
"321007","025012"
"321007","025013"
"321007","025015"
"321007","025016"
"321007","025017"
"321008","025006"
"321008","025007"
"321008","025008"
"321009","025018"
"321009","025019"
"321010","002101"
"321010","007002"
"321010","002102"
"321010","002103"
"321010","002104"
"321010","002105"
"321010","002106"
"321010","002107"
"321010","002108"
"321010","002109"
"321010","002110"
"321010","002132"
"321010","002133"
"321011","030031"
"321011","030032"
"321011","029002"
"321012","101000"
"321012","031001"
"321012","002135"
"321021","002003"
"321021","002101"
"321021","201130"
"321021","002106"
"321021","201000"
"321021","201132"
"321021","202130"
"321021","002121"
"321021","202000"
"321021","201000"
"321021","201133"
"321021","202129"
"321021","025001"
"321021","202000"
"321021","201000"
"321022","007007"
"321022","204001"
"321022","031021"
"321022","011001"
"321022","204000"
"321022","011002"
"321022","204001"
"321022","031021"
"321022","011006"
"321022","204000"
"321022","021030"
"321023","007007"
"321023","021091"
"321023","021030"
"321023","202129"
"321023","021014"
"321023","201129"
"321023","021017"
"321023","202000"
"321023","201000"
"321024","007007"
"321024","204001"
"321024","031021"
"321024","012007"
"321024","011006"
"321024","204000"
"321024","021030"
"321025","007007"
"321025","021091"
"321025","021030"
"321025","202129"
"321025","021014"
"321025","201129"
"321025","021017"
"321025","202000"
"321025","201000"
"321025","021092"
"321025","021030"
"321025","025092"
"321025","201129"
"321025","202129"
"321025","021017"
"321025","202000"
"321025","201000"
"321026","007007"
"321026","204001"
"321026","031021"
"321026","012007"
"321026","025091"
"321026","011071"
"321026","011072"
"321026","011073"
"321026","011074"
"321026","204000"
"321027","021118"
"321027","202129"
"321027","201132"
"321027","002112"
"321027","201000"
"321027","201131"
"321027","002111"
"321027","201000"
"321027","202000"
"321027","002104"
"321027","021105"
"321027","021106"
"321027","021107"
"321027","021114"
"321027","021115"
"321027","021116"
"321027","008018"
"321027","021117"
"321028","021118"
"321028","202129"
"321028","201132"
"321028","002112"
"321028","201000"
"321028","201131"
"321028","002111"
"321028","201000"
"321028","202000"
"321028","002104"
"321028","021123"
"321028","021106"
"321028","021107"
"321028","021114"
"321028","021115"
"321028","021116"
"321028","008018"
"321028","021117"
"321030","008085"
"321030","202129"
"321030","201131"
"321030","002111"
"321030","201000"
"321030","202000"
"321030","002134"
"321030","021062"
"321030","021063"
"321030","021158"
"321030","021159"
"321030","021160"
"321030","021161"
"321030","021162"
"321030","021163"
"321030","021164"
"321030","021165"
"321030","021166"
"322028","001007"
"322028","002019"
"322028","004001"
"322028","004002"
"322028","004003"
"322028","004004"
"322028","004005"
"322028","004006"
"322028","005001"
"322028","006001"
"322028","027001"
"322028","028001"
"322028","027001"
"322028","028001"
"322028","027001"
"322028","028001"
"322028","027001"
"322028","028001"
"322028","010001"
"322028","014019"
"322028","007025"
"322028","010080"
"322028","005023"
"322028","020010"
"322028","008003"
"322028","007004"
"322028","014026"
"322028","020014"
"322028","013093"
"322028","105000"
"322028","031001"
"322028","007004"
"322028","007004"
"322028","008043"
"322028","008044"
"322028","015021"
"340001","001007"
"340001","001031"
"340001","002019"
"340001","002020"
"340001","004001"
"340001","004002"
"340001","004003"
"340001","004004"
"340001","004005"
"340001","202131"
"340001","201138"
"340001","004006"
"340001","201000"
"340001","202000"
"340001","005001"
"340001","006001"
"340001","007024"
"340001","005021"
"340001","007025"
"340001","005022"
"340001","005043"
"340001","005040"
"340001","201133"
"340001","005041"
"340001","201000"
"340001","201132"
"340001","025070"
"340001","201000"
"340001","202126"
"340001","007001"
"340001","202000"
"340001","033060"
"340001","033061"
"340001","033062"
"340001","033063"
"340001","033064"
"340001","033065"
"340001","101010"
"340001","340002"
"340001","101087"
"340001","340003"
"340001","002019"
"340001","025051"
"340001","101007"
"340001","340004"
"340002","025140"
"340002","025141"
"340002","025142"
"340003","104100"
"340003","201136"
"340003","005042"
"340003","201000"
"340003","014046"
"340004","005060"
"340004","005061"
"340004","025085"
"340004","105006"
"340004","005042"
"340004","025142"
"340004","014047"
"340004","025142"
"340004","014048"
"340005","001007"
"340005","002019"
"340005","001096"
"340005","025061"
"340005","005044"
"340005","005040"
"340005","001030"
"340005","004001"
"340005","004002"
"340005","004003"
"340005","004004"
"340005","004005"
"340005","004007"
"340005","005001"
"340005","006001"
"340005","008029"
"340005","008074"
"340005","008077"
"340005","040011"
"340005","025097"
"340005","025095"
"340005","025098"
"340005","025099"
"340005","021144"
"340005","025096"
"340005","040012"
"340005","040013"
"340005","021169"
"340005","022151"
"340005","022162"
"340005","022163"
"340005","025160"
"340005","025133"
"340005","022156"
"340005","022164"
"340005","022165"
"340005","022166"
"340005","021137"
"340005","021138"
"340005","022167"
"340005","021139"
"340005","021118"
"340005","021145"
"340005","021146"
"340005","021147"
"340005","022168"
"340005","022169"
"340005","022170"
"340005","025161"
"340005","025162"
"340005","022171"
"340005","022172"
"340005","022173"
"340005","022174"
"340005","021170"
"340005","021171"
"340005","022175"
"340005","021172"
"340005","021118"
"340005","021173"
"340005","021174"
"340005","021175"
"340005","002153"
"340005","012063"
"340005","002153"
"340005","012063"
"340005","002153"
"340005","012063"
"340005","013090"
"340005","013091"
"340005","007002"
"340005","011097"
"340005","011098"
"340005","007002"
"340005","011095"
"340005","011096"
"340005","010096"
"340005","010081"
"340005","010082"
"340005","010083"
"340005","010101"
"340005","025132"
"340005","025163"
"340005","025126"
"340005","025128"
"340005","025164"
"340005","010085"
"340005","010097"
"340005","010086"
"340005","010087"
"340005","010092"
"340005","010088"
"340005","010089"
"340005","010098"
"340005","010099"
"340005","010090"
"340005","010100"
"340005","010093"
"340005","025127"
"340005","040014"
"340007","001007"
"340007","001031"
"340007","002019"
"340007","002020"
"340007","004001"
"340007","004002"
"340007","004003"
"340007","004004"
"340007","004005"
"340007","202131"
"340007","201138"
"340007","004006"
"340007","201000"
"340007","202000"
"340007","005001"
"340007","006001"
"340007","007024"
"340007","005021"
"340007","007025"
"340007","005022"
"340007","005043"
"340007","005040"
"340007","201133"
"340007","005041"
"340007","201000"
"340007","201132"
"340007","025070"
"340007","201000"
"340007","202126"
"340007","007001"
"340007","202000"
"340007","103003"
"340007","025140"
"340007","025141"
"340007","033060"
"340007","033061"
"340007","033062"
"340007","033063"
"340007","033064"
"340007","033065"
"340007","040020"
"340007","101010"
"340007","340002"
"340007","101087"
"340007","340003"
"340007","002019"
"340007","025051"
"340007","101007"
"340007","340004"
"340007","020081"
"340007","008029"
"340007","020083"
"340007","008029"
"340007","040018"
"340007","040019"
"340007","040021"
"340007","040022"
"340008","001007"
"340008","001031"
"340008","002019"
"340008","002020"
"340008","004001"
"340008","004002"
"340008","004003"
"340008","004004"
"340008","004005"
"340008","202131"
"340008","201138"
"340008","004006"
"340008","201000"
"340008","202000"
"340008","005001"
"340008","006001"
"340008","007024"
"340008","005021"
"340008","007025"
"340008","005022"
"340008","005043"
"340008","005040"
"340008","201133"
"340008","005041"
"340008","201000"
"340008","201132"
"340008","025070"
"340008","201000"
"340008","202126"
"340008","007001"
"340008","202000"
"340008","103003"
"340008","025140"
"340008","025141"
"340008","033060"
"340008","033061"
"340008","033062"
"340008","033063"
"340008","033064"
"340008","033065"
"340008","040020"
"340008","101010"
"340008","340002"
"340008","104000"
"340008","031002"
"340008","201136"
"340008","005042"
"340008","201000"
"340008","014046"
"340008","108003"
"340008","025140"
"340008","025141"
"340008","040026"
"340008","040016"
"340008","025062"
"340008","101000"
"340008","031002"
"340008","040017"
"340008","002019"
"340008","025051"
"340008","101007"
"340008","340004"
"340008","020081"
"340008","008029"
"340008","020083"
"340008","008029"
"340008","040018"
"340008","040019"
"340008","040021"
"340008","040022"
"340009","001007"
"340009","001031"
"340009","002019"
"340009","002020"
"340009","301011"
"340009","301013"
"340009","005040"
"340009","201136"
"340009","005041"
"340009","201000"
"340009","025071"
"340009","005001"
"340009","005001"
"340009","006001"
"340009","006001"
"340009","107064"
"340009","106032"
"340009","008012"
"340009","008013"
"340009","008065"
"340009","008072"
"340009","013039"
"340009","040015"
"340010","001007"
"340010","002019"
"340010","001096"
"340010","025061"
"340010","005044"
"340010","005040"
"340010","001030"
"340010","004001"
"340010","004002"
"340010","004003"
"340010","004004"
"340010","004005"
"340010","004007"
"340010","005001"
"340010","006001"
"340010","008029"
"340010","008074"
"340010","008077"
"340010","040011"
"340010","025097"
"340010","025095"
"340010","025098"
"340010","025099"
"340010","021144"
"340010","025096"
"340010","040012"
"340010","040013"
"340010","021169"
"340010","040023"
"340010","040024"
"340010","040025"
"340010","022151"
"340010","022162"
"340010","022163"
"340010","025160"
"340010","025133"
"340010","022156"
"340010","022164"
"340010","022165"
"340010","022166"
"340010","021137"
"340010","021138"
"340010","022167"
"340010","021139"
"340010","021118"
"340010","021145"
"340010","021146"
"340010","021147"
"340010","022168"
"340010","022169"
"340010","022170"
"340010","025161"
"340010","025162"
"340010","022171"
"340010","022172"
"340010","022173"
"340010","022174"
"340010","021170"
"340010","021171"
"340010","022175"
"340010","021172"
"340010","021118"
"340010","021173"
"340010","021174"
"340010","021175"
"340010","002153"
"340010","012063"
"340010","002153"
"340010","012063"
"340010","002153"
"340010","012063"
"340010","013090"
"340010","013091"
"340010","007002"
"340010","011097"
"340010","011098"
"340010","007002"
"340010","011095"
"340010","011096"
"340010","010096"
"340010","010081"
"340010","010082"
"340010","010083"
"340010","010101"
"340010","025132"
"340010","025163"
"340010","025126"
"340010","025128"
"340010","025164"
"340010","010085"
"340010","010097"
"340010","010086"
"340010","010087"
"340010","010092"
"340010","010088"
"340010","010089"
"340010","010098"
"340010","010099"
"340010","010090"
"340010","010100"
"340010","010093"
"340010","025127"
"340010","040014"
"340010","010102"
"340011","001007"
"340011","002019"
"340011","001096"
"340011","025061"
"340011","005044"
"340011","005040"
"340011","001030"
"340011","004001"
"340011","004002"
"340011","004003"
"340011","004004"
"340011","004005"
"340011","004007"
"340011","005001"
"340011","006001"
"340011","008029"
"340011","008077"
"340011","040011"
"340011","025097"
"340011","025112"
"340011","025113"
"340011","021148"
"340011","021169"
"340011","040024"
"340011","040025"
"340011","002153"
"340011","022189"
"340011","022191"
"340011","022130"
"340011","025167"
"340011","025166"
"340011","022190"
"340011","022131"
"340011","022132"
"340011","022133"
"340011","021183"
"340011","021184"
"340011","022134"
"340011","021185"
"340011","021118"
"340011","021186"
"340011","021187"
"340011","021188"
"340011","002153"
"340011","012063"
"340011","002153"
"340011","012063"
"340011","013090"
"340011","013160"
"340011","007002"
"340011","011097"
"340011","007002"
"340011","011095"
"340011","011096"
"340011","010096"
"340011","010081"
"340011","010082"
"340011","010083"
"340011","010101"
"340011","002153"
"340011","025165"
"340011","025126"
"340011","025128"
"340011","025164"
"340011","010085"
"340011","010086"
"340011","010087"
"340011","010092"
"340011","010088"
"340011","010089"
"340011","010098"
"340011","010099"
"340011","010090"
"340011","010100"
"340011","010093"
"340011","025127"
"340011","040014"
"340011","010102"
"340012","001007"
"340012","002019"
"340012","008091"
"340012","005001"
"340012","006001"
"340012","007002"
"340012","005063"
"340012","005064"
"340012","005066"
"340012","005041"
"340012","005067"
"340012","301011"
"340012","301012"
"340012","004007"
"340012","008091"
"340012","005001"
"340012","006001"
"340012","107000"
"340012","031001"
"340012","005042"
"340012","002153"
"340012","002104"
"340012","040028"
"340012","007024"
"340012","040027"
"340012","012063"
"340013","001007"
"340013","002019"
"340013","001033"
"340013","001034"
"340013","004001"
"340013","004002"
"340013","004003"
"340013","004004"
"340013","004005"
"340013","004007"
"340013","005068"
"340013","005070"
"340013","005069"
"340013","040036"
"340013","008091"
"340013","005001"
"340013","006001"
"340013","004016"
"340013","008091"
"340013","005001"
"340013","006001"
"340013","004016"
"340013","008091"
"340013","005001"
"340013","006001"
"340013","004016"
"340013","008091"
"340013","007071"
"340013","005021"
"340013","007021"
"340013","040035"
"340013","008091"
"340013","007071"
"340013","005021"
"340013","007021"
"340013","040035"
"340013","008091"
"340013","007071"
"340013","005021"
"340013","007021"
"340013","040035"
"340013","040029"
"340013","040030"
"340013","040031"
"340013","025187"
"340013","010004"
"340013","012001"
"340013","040037"
"340013","040032"
"340013","040033"
"340013","040034"
