"FXY1","FXY2","Title_en","ElementName_en"
"307079","302031","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Pressure information"
"307079","302035","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Basic synoptic ""instantaneous"" data"
"307079","302036","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Clouds with bases below station level"
"307079","101000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Delayed replication of 1 descriptor"
"307079","031000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Short delayed descriptor replication factor"
"307079","302047","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Direction of cloud drift"
"307079","008002","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Vertical significance (surface observations)"
"307079","101000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Delayed replication of 1 descriptor"
"307079","031000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Short delayed descriptor replication factor"
"307079","302048","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Direction and elevation of cloud"
"307079","302037","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","State of ground, snow depth, ground minimum temperature"
"307079","102000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Delayed replication of 2 descriptors"
"307079","031000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Short delayed descriptor replication factor"
"307079","022061","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","State of the sea"
"307079","020058","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Visibility seawards from a coastal station"
"307079","101000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Delayed replication of 1 descriptor"
"307079","031000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Short delayed descriptor replication factor"
"307079","302056","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Sea/water temperature"
"307079","101000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Delayed replication of 1 descriptor"
"307079","031000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Short delayed descriptor replication factor"
"307079","302055","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Icing and ice"
"307079","302043","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Basic synoptic ""period"" data"
"307079","302044","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Evaporation data"
"307079","101000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Delayed replication of 1 descriptor"
"307079","031001","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Delayed descriptor replication factor"
"307079","302045","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Radiation data (from 1 hour and 24-hour period)"
"307079","101000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Delayed replication of 1 descriptor"
"307079","031000","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Short delayed descriptor replication factor"
"307079","302046","(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations)","Temperature change"
"307080","301090","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Surface station identification; time, horizontal and vertical coordinates"
"307080","302031","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Pressure information"
"307080","302035","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Basic synoptic ""instantaneous"" data"
"307080","302036","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Clouds with bases below station level"
"307080","302047","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Direction of cloud drift"
"307080","008002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Vertical significance (surface observations)"
"307080","302048","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Direction and elevation of cloud"
"307080","302037","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","State of ground, snow depth, ground minimum temperature"
"307080","302043","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Basic synoptic ""period"" data"
"307080","302044","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Evaporation data"
"307080","101002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Replicate 1 descriptor 2 times"
"307080","302045","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Radiation data (from 1 hour and 24-hour period)"
"307080","302046","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data)","Temperature change"
"307081","301090","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Surface station identification; time, horizontal and vertical coordinates"
"307081","302031","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Pressure information"
"307081","302035","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Basic synoptic ""instantaneous"" data"
"307081","302036","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Clouds with bases below station level"
"307081","302047","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Direction of cloud drift"
"307081","008002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Vertical significance (surface observations)"
"307081","302048","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Direction and elevation of cloud"
"307081","302037","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","State of ground, snow depth, ground minimum temperature"
"307081","012122","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Ground minimum temperature of the preceding night"
"307081","013056","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Character and intensity of precipitation"
"307081","013057","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Time of beginning or end of precipitation"
"307081","020101","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Locust (acridian) name"
"307081","020102","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Locust (maturity) colour"
"307081","020103","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Stage of development of locusts"
"307081","020104","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Organization state of swarm or band of locusts"
"307081","020105","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Size of swarm or band of locusts and duration of passage of swarm"
"307081","020106","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Locust population density"
"307081","020107","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Direction of movements of locust swarm"
"307081","020108","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Extent of vegetation"
"307081","302043","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Basic synoptic ""period"" data"
"307081","302044","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Evaporation data"
"307081","101002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Replicate 1 descriptor 2 times"
"307081","302045","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Radiation data (from 1 hour and 24-hour period)"
"307081","302046","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I)","Temperature change"
"307082","301090","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Surface station identification; time, horizontal and vertical coordinates"
"307082","302031","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Pressure information"
"307082","302035","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Basic synoptic ""instantaneous"" data"
"307082","302036","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Clouds with bases below station level"
"307082","302047","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Direction of cloud drift"
"307082","008002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Vertical significance (surface observations)"
"307082","302048","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Direction and elevation of cloud"
"307082","302037","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","State of ground, snow depth, ground minimum temperature"
"307082","012121","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Ground minimum temperature"
"307082","012122","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Ground minimum temperature of the preceding night"
"307082","302043","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Basic synoptic ""period"" data"
"307082","302044","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Evaporation data"
"307082","101002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Replicate 1 descriptor 2 times"
"307082","302045","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Radiation data (from 1 hour and 24-hour period)"
"307082","302046","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II) (see Note 7)","Temperature change"
"307083","301090","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Surface station identification; time, horizontal and vertical coordinates"
"307083","302031","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Pressure information"
"307083","302035","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Basic synoptic ""instantaneous"" data"
"307083","302036","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Clouds with bases below station level"
"307083","302047","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Direction of cloud drift"
"307083","008002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Vertical significance (surface observations)"
"307083","302048","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Direction and elevation of cloud"
"307083","302037","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","State of ground, snow depth, ground minimum temperature"
"307083","012122","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Ground minimum temperature of the preceding night"
"307083","302043","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Basic synoptic ""period"" data"
"307083","302044","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Evaporation data"
"307083","101002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Replicate 1 descriptor 2 times"
"307083","302045","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Radiation data (from 1 hour and 24-hour period)"
"307083","302046","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III)","Temperature change"
"307084","301090","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Surface station identification; time, horizontal and vertical coordinates"
"307084","302031","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Pressure information"
"307084","302035","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Basic synoptic ""instantaneous"" data"
"307084","302036","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Clouds with bases below station level"
"307084","302047","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Direction of cloud drift"
"307084","008002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Vertical significance (surface observations)"
"307084","302048","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Direction and elevation of cloud"
"307084","302037","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","State of ground, snow depth, ground minimum temperature"
"307084","020055","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","State of sky in the tropics"
"307084","101000","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Delayed replication of 1 descriptor"
"307084","031001","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Delayed descriptor replication factor"
"307084","205001","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Signify character"
"307084","302043","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Basic synoptic ""period"" data"
"307084","302044","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Evaporation data"
"307084","101002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Replicate 1 descriptor 2 times"
"307084","302045","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Radiation data (from 1 hour and 24-hour period)"
"307084","302046","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV)","Temperature change"
"307086","301090","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","Surface station identification; time, horizontal and vertical coordinates"
"307086","302031","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","Pressure information"
"307086","302035","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","Basic synoptic ""instantaneous"" data"
"307086","302036","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","Clouds with bases below station level"
"307086","008002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","Vertical significance (surface observations)"
"307086","302037","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","State of ground, snow depth, ground minimum temperature"
"307086","302066","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","Dangerous weather phenomena"
"307086","302043","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","Basic synoptic ""period"" data"
"307086","302044","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","Evaporation data"
"307086","101002","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","Replicate 1 descriptor 2 times"
"307086","302045","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI)","Radiation data (from 1 hour and 24-hour period)"
"307087","3,3010","(""Instantaneous"" parameters of sequence 3 07 089)","W,W O blo k a d stati n numbe"
"307087","0,0020","(""Instantaneous"" parameters of sequence 3 07 089)","T,Ty e  f stati"
"307087","3,3010","(""Instantaneous"" parameters of sequence 3 07 089)","Year, month, day"
"307087","3,3010","(""Instantaneous"" parameters of sequence 3 07 089)","Hour, minute"
"307087","3,3010","(""Instantaneous"" parameters of sequence 3 07 089)","L,Latitude/longitu e (coar e accurac"
"307087","0,0070","(""Instantaneous"" parameters of sequence 3 07 089)","H,Heig t  f stati n grou d abo e me n s a lev"
"307087","0,0070","(""Instantaneous"" parameters of sequence 3 07 089)","H,Heig t  f baromet r abo e me n s a lev"
"307087","3,3020","(""Instantaneous"" parameters of sequence 3 07 089)","P,Pressu e a d 3-ho r pressu e chan"
"307087","0,0100","(""Instantaneous"" parameters of sequence 3 07 089)","2,24-ho r pressu e chan"
"307087","0,0070","(""Instantaneous"" parameters of sequence 3 07 089)","P,Pressu"
"307087","0,0100","(""Instantaneous"" parameters of sequence 3 07 089)","G,Geopotenti l heig"
"307087","0,0070","(""Instantaneous"" parameters of sequence 3 07 089)","H,Heig t  f sens r abo e loc l grou d ( r de k  f mari e platfor"
"307087","0,0121","(""Instantaneous"" parameters of sequence 3 07 089)","T,Temperature/a r temperatu"
"307087","0,0121","(""Instantaneous"" parameters of sequence 3 07 089)","D,Dewpoi t temperatu"
"307087","0,0130","(""Instantaneous"" parameters of sequence 3 07 089)","R,Relati e humidi"
"307087","0,0070","(""Instantaneous"" parameters of sequence 3 07 089)","H,Heig t  f sens r abo e loc l grou d ( r de k  f mari e platfor"
"307087","0,0200","(""Instantaneous"" parameters of sequence 3 07 089)","H,Horizont l visibili"
"307087","3,3020","(""Instantaneous"" parameters of sequence 3 07 089)","G,Gener l clo d informati"
"307087","1,1010","(""Instantaneous"" parameters of sequence 3 07 089)","D,Delay d replicati n  f 1 descript"
"307087","0,0310","(""Instantaneous"" parameters of sequence 3 07 089)","D,Delay d descript r replicati n fact"
"307087","3,3020","(""Instantaneous"" parameters of sequence 3 07 089)","C,Clo d lay"
"307088","0,0200","(""Period"" parameters of sequence 3 07 089)","P,Prese t weath"
"307088","0,0040","(""Period"" parameters of sequence 3 07 089)","T,Ti e peri d  r displaceme"
"307088","0,0200","(""Period"" parameters of sequence 3 07 089)","P,Pa t weath r ("
"307088","0,0200","(""Period"" parameters of sequence 3 07 089)","P,Pa t weath r ("
"307088","0,0040","(""Period"" parameters of sequence 3 07 089)","T,Ti e peri d  r displaceme"
"307088","0,0020","(""Period"" parameters of sequence 3 07 089)","T,Ty e  f instrumentati n f r evaporati n measureme t  r ty e  f cr p f r whi h evapotranspirati n  s report"
"307088","0,0130","(""Period"" parameters of sequence 3 07 089)","E,Evaporation/evapotranspirati"
"307088","1,1020","(""Period"" parameters of sequence 3 07 089)","R,Replica e 2 descripto s 2 tim"
"307088","0,0040","(""Period"" parameters of sequence 3 07 089)","T,Ti e peri d  r displaceme"
"307088","0,0140","(""Period"" parameters of sequence 3 07 089)","T,Tot l sunshi"
"307088","1,1020","(""Period"" parameters of sequence 3 07 089)","R,Replica e 2 descripto s 2 tim"
"307088","0,0040","(""Period"" parameters of sequence 3 07 089)","T,Ti e peri d  r displaceme"
"307088","0,0130","(""Period"" parameters of sequence 3 07 089)","T,Tot l precipitation/tot l wat r equivale"
"307088","0,0070","(""Period"" parameters of sequence 3 07 089)","H,Heig t  f sens r abo e loc l grou d ( r de k  f mari e platfor"
"307088","0,0040","(""Period"" parameters of sequence 3 07 089)","T,Ti e peri d  r displaceme"
"307088","0,0121","(""Period"" parameters of sequence 3 07 089)","Maximum temperature, at height and over period specified"
"307088","0,0040","(""Period"" parameters of sequence 3 07 089)","T,Ti e peri d  r displaceme"
"307088","0,0121","(""Period"" parameters of sequence 3 07 089)","Minimum temperature, at height and over period specified"
"307088","0,0070","(""Period"" parameters of sequence 3 07 089)","H,Heig t  f sens r abo e loc l grou d ( r de k  f mari e platfor"
"307088","0,0020","(""Period"" parameters of sequence 3 07 089)","T,Ty e  f instrumentati n f r wi d measureme"
"307088","0,0080","(""Period"" parameters of sequence 3 07 089)","T,Ti e significan"
"307088","0,0040","(""Period"" parameters of sequence 3 07 089)","T,Ti e peri d  r displaceme"
"307088","0,0110","(""Period"" parameters of sequence 3 07 089)","W,Wi d directi"
"307088","0,0110","(""Period"" parameters of sequence 3 07 089)","W,Wi d spe"
"307088","0,0080","(""Period"" parameters of sequence 3 07 089)","T,Ti e significan"
"307089","307087","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data manually encoded in CREX)","""Instantaneous"" parameters of sequence 3 07 089"
"307089","307088","(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data manually encoded in CREX)","""Period"" parameters of sequence 3 07 089"
"307090","301092","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Mobile surface station identification, date/time, horizontal and vertical coordinates"
"307090","302031","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Pressure information"
"307090","302035","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Basic synoptic ""instantaneous"" data"
"307090","302036","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Clouds with bases below station level"
"307090","302047","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Direction of cloud drift"
"307090","008002","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Vertical significance (surface observations)"
"307090","302048","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Direction and elevation of cloud"
"307090","302037","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","State of ground, snow depth, ground minimum temperature"
"307090","302043","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Basic synoptic ""period"" data"
"307090","302044","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Evaporation data"
"307090","101002","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Replicate 1 descriptor 2 times"
"307090","302045","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Radiation data (from 1 hour and 24-hour period)"
"307090","302046","(Sequence for representation of synoptic reports from a mobile land station suitable for SYNOP MOBIL data)","Temperature change"
"307091","301089","(BUFR template for surface observations from one-hour period with national and WMO station identification)","National station identification"
"307091","301090","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Surface station identification; time, horizontal and vertical co-ordinates"
"307091","008010","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Surface qualifier (temperature data)"
"307091","301091","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Surface station instrumentation"
"307091","302001","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Pressure and 3-hour pressure change"
"307091","007004","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Pressure"
"307091","010009","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Geopotential height"
"307091","302072","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Temperature and humidity data"
"307091","103000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 3 descriptors"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","101005","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Replicate 1 descriptor 5 times"
"307091","307063","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Depth below land surface and soil temperature"
"307091","007061","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Depth below land surface"
"307091","101000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 1 descriptor"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","302069","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Visibility data"
"307091","007032","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Height of sensor above local ground (or deck of marine platform)"
"307091","007033","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Height of sensor above water surface"
"307091","105000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 5 descriptors"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","020031","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Ice deposit (thickness)"
"307091","020032","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Rate of ice accretion (estimated)"
"307091","002038","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Method of water temperature and/or salinity measurement"
"307091","022043","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Sea/water temperature"
"307091","302021","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Waves"
"307091","101000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 1 descriptor"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","302078","(BUFR template for surface observations from one-hour period with national and WMO station identification)","State of ground and snow depth measurement"
"307091","101000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 1 descriptor"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","302073","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Cloud data"
"307091","101000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 1 descriptor"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","302074","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Present and past weather"
"307091","101000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 1 descriptor"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","302175","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Intensity of precipitation, size of precipitation element"
"307091","102000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 2 descriptors"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","004025","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Time period or displacement"
"307091","302076","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Precipitation, obscuration and other phenomena"
"307091","302071","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Wind data from one-hour period"
"307091","302077","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Extreme temperature data"
"307091","007033","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Height of sensor above water surface"
"307091","101000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 1 descriptor"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","302079","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Precipitation measurement"
"307091","007032","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Height of sensor above local ground (or deck of marine platform)"
